Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TPLPLASTEH,EQ,83.38,0.52,650.39,2.83,2.36
ANDHRSUGAR,EQ,78.41,3.95,1062.73,3.05,2.36
GHCLTEXTIL,EQ,92.1,2.21,880.35,2.52,2.34
ACCENTMIC,SM,238.55,2.14,501.98,0.98,2.33
SUPREME,EQ,101.88,1.53,393.73,2.25,2.32
HUHTAMAKI,EQ,203,1.72,1533.1,1.13,2.3
ATMASTCO,SM,202,9.99,499.64,1.15,2.29
ANUHPHR,EQ,203.2,12.46,1018.28,1.16,2.29
TAC,SM,1359.9,0.2,1425.12,0.17,2.27
AVG,EQ,321.99,12.38,484.84,0.73,2.26
BAHETI,SM,598.05,2.41,620.09,0.38,2.25
JSWHL,BE,24275,1.44,26944.34,0.01,2.24
SETFNN50,EQ,713.6,0.55,2735.77,0.31,2.23
INNOMET,SM,181.7,0.3,235.12,1.22,2.23
HLEGLAS,EQ,302.3,1.99,1976.36,0.74,2.22
ACCELYA,EQ,1405.2,1.71,2097.44,0.16,2.2
TATSILV,EQ,9.38,0.11,182.87,23.34,2.19
EXPLEOSOL,EQ,945.65,0.96,1467.62,0.23,2.18
JAYAGROGN,EQ,267,5.78,801,0.82,2.18
UNICHEMLAB,EQ,602.75,1.62,4243.71,0.36,2.18
5PAISA,EQ,396.8,0.29,1239.46,0.54,2.16
FORCAS,SM,96.5,0.84,169.65,2.24,2.16
STEELXIND,EQ,8.77,1.74,1050.32,24.67,2.16
MOSMALL250,EQ,16.52,0.73,99.78,13,2.15
GEECEE,EQ,438,8.15,915.93,0.5,2.14
VIKASLIFE,EQ,2.78,0.72,516.43,75.96,2.13
TECHERA,SM,170.2,5,281.19,1.25,2.12
DPWIRES,EQ,251,8.11,389.21,0.85,2.11
STANLEY,EQ,365.4,1.35,2086.7,0.57,2.11
FLAIR,EQ,287.97,1.98,3035.07,0.74,2.09
PSUBNKIETF,EQ,68.05,1.51,71.77,3.04,2.08
ARUNAYA,ST,46.5,4.97,81.55,4.46,2.07
MANALIPETC,EQ,58.49,0.84,1006.02,3.54,2.07
C2C,ST,452,1.57,752.18,0.45,2.04
MAWANASUG,EQ,97.88,0.55,382.88,2.06,2.03
LUMAXIND,EQ,2742.6,2.91,2563.71,0.07,2
LAOPALA,EQ,248.3,1.58,2756.13,0.8,1.99
INDNIPPON,EQ,682,3.13,1542.78,0.29,1.97
ASAL,EQ,504.7,0.36,800.68,0.39,1.97
SAHASRA,ST,360.6,1.99,901.24,0.54,1.96
TINNARUBR,EQ,1047.95,3.43,1795.09,0.19,1.96
PRABHA,EQ,210.99,4.89,2888.57,0.93,1.95
SIGNPOST,EQ,224.57,2.11,1200.33,0.87,1.94
SUPRAJIT,EQ,421.95,0.73,5787.51,0.46,1.93
SCHAND,EQ,232.91,1.74,821,0.82,1.91
UNIHEALTH,SM,155,1.11,238.7,1.23,1.9
INDSWFTLAB,EQ,72.04,1.14,436.7,2.62,1.9
SHEETAL,SM,114.35,1.46,131,1.66,1.89
IVZINGOLD,EQ,8250,0.82,277.33,0.02,1.85
WONDERLA,EQ,671.9,0.74,4260.43,0.28,1.85
UNITECH,BZ,6.5,1.4,1700.6,28.12,1.83
MAGADSUGAR,EQ,758,2.29,1068.15,0.24,1.83
GODHA,EQ,0.57,3.64,53.37,326.11,1.83
DYNPRO,EQ,303.8,0.12,365.42,0.59,1.82
SIS,EQ,333.65,0.26,4820.47,0.54,1.79
RAJRATAN,EQ,411.95,0.18,2091.51,0.43,1.79
SJLOGISTIC,SM,532.2,1.03,804.85,0.34,1.78
MUTHOOTCAP,EQ,281,0.64,462.18,0.63,1.77
FAIRCHEMOR,EQ,822.5,1.3,1070.97,0.21,1.75
AGARIND,EQ,1040,1.99,1555.61,0.17,1.75
BALAJITELE,EQ,75.53,1.29,903.25,2.27,1.74
RAMRAT,EQ,576.85,0.69,2540.56,0.3,1.74
STCINDIA,EQ,131.5,0.09,789,1.31,1.74
FRESHARA,SM,162,0.97,380.69,1.04,1.72
SHREDIGCEM,EQ,82.64,0.57,1221.54,2.09,1.72
COFFEEDAY,BE,30.55,4.98,645.37,5.77,1.72
PAKKA,EQ,181.01,1.11,813.61,0.95,1.71
GNA,EQ,339.95,0.62,1459.43,0.5,1.71
SGBSEP31II,GB,9312.52,0.34,10871.4,0.02,1.7
NEXT50,EQ,689.24,0.34,673.14,0.24,1.68
OSWALGREEN,EQ,42.19,0.52,1083.48,3.85,1.64
AFFORDABLE,EQ,411,0.98,462.22,0.39,1.64
HEALTHIETF,EQ,144.28,0.33,143.86,1.12,1.62
PRLIND,SM,108.6,8.55,248.29,1.52,1.61
VIVIANA,ST,923.35,5,579.54,0.17,1.6
ARIES,EQ,312.9,1.97,406.91,0.51,1.6
MODIRUBBER,EQ,150.32,10,376.41,1.06,1.59
ROHLTD,EQ,390,0.74,1069.58,0.41,1.58
ENIL,EQ,148.5,2.77,707.91,1.05,1.57
KCEIL,ST,251.7,1.94,307.68,0.63,1.57
PVSL,EQ,115.42,1.61,821.77,1.37,1.57
SATIA,EQ,78.18,0.6,781.8,2,1.56
741GS2036,GS,111.4,0.01,167100,1.4,1.56
SOUTHWEST,EQ,135.9,6.6,405.39,1.15,1.55
CHETANA,SM,122,13.28,248.88,1.28,1.55
TVSSRICHAK,EQ,3043.4,0.31,2330.35,0.05,1.54
MIDSMALL,EQ,49.46,0.47,349.02,3.1,1.53
BANKIETF,EQ,56.39,0.28,3149.89,2.71,1.53
OAL,EQ,394.75,2.31,1328.47,0.39,1.52
MANCREDIT,EQ,171.15,7.57,334.84,0.91,1.51
GSMFOILS,ST,155.85,4.32,199.67,0.96,1.5
GULFPETRO,EQ,45,2.39,229.43,3.32,1.5
RAMAPHO,BE,126,1.23,445.87,1.16,1.5
RUSHIL,EQ,27.09,0.52,776.99,5.58,1.49
DISHTV,BE,5.37,1.51,988.75,27.68,1.49
SRD,EQ,64.25,1.05,410.99,2.33,1.48
NAHARSPING,EQ,277,0.73,999.01,0.52,1.46
GENSOL,BE,68.83,4.99,261.57,2.12,1.46
EBBETF0430,EQ,1509.91,0.11,25336.5,0.1,1.45
JPOLYINVST,EQ,989.4,2.1,1040.05,0.15,1.45
VAISHALI,EQ,13.33,4.8,142.89,10.88,1.44
ASHIANA,EQ,285.2,0.21,2866.97,0.5,1.44
VLSFINANCE,EQ,268.96,4.86,914.74,0.53,1.43
INDOCO,EQ,259.51,2.47,2393.93,0.55,1.42
JAGRAN,EQ,75.3,0.31,1638.94,1.87,1.41
HLVLTD,EQ,13.86,0.29,913.73,10.11,1.41
RHFL,EQ,3.31,0.3,160.55,41.88,1.41
SATINDLTD,EQ,85.17,0.73,963.14,1.64,1.4
726GS2032,GS,107.99,0.65,159825.2,1.28,1.38
ATL,EQ,27.26,2.64,687.12,5.06,1.38
MAANALU,EQ,101.14,0.08,547.01,1.36,1.38
AXISGOLD,EQ,78.9,0.52,1677.38,1.75,1.38
ESABINDIA,EQ,5100.1,0.06,7850.59,0.03,1.37
GINNIFILA,BE,38.8,3.69,332.32,3.52,1.37
VIKASECO,EQ,2.41,1.69,426.26,56.14,1.35
SANGHIIND,EQ,63.12,0.29,1630.55,2.1,1.33
ESSENTIA,EQ,2.51,4.58,267.99,51.89,1.3
GRPLTD,EQ,3014.4,3.26,1607.68,0.04,1.29
TERASOFT,BE,291,5,364.1,0.44,1.29
VERANDA,EQ,213.45,2.01,1587.99,0.6,1.29
MID150CASE,EQ,10.44,0.19,75.63,12.14,1.27
GOLDSHARE,EQ,79.1,0.44,1893.62,1.6,1.26
MACPOWER,BE,976.3,5,976.71,0.14,1.26
SARVESHWAR,EQ,7.39,0.27,723.35,17.04,1.26
RSSOFTWARE,BE,64.18,4.99,165.78,1.95,1.25
COMMITTED,ST,251.9,2.19,272.29,0.5,1.25
RPEL,EQ,696.85,0.22,3199.37,0.18,1.25
KOHINOOR,EQ,38.67,4.18,143.36,3.28,1.25
GROWWGOLD,EQ,92.83,0.47,97.25,1.34,1.24
KMSUGAR,EQ,30.39,3.47,279.59,4.07,1.23
BYKE,EQ,95.5,1.4,499.27,1.29,1.23
LFIC,EQ,228.7,5.46,68.61,0.53,1.22
AFSL,EQ,222,2.86,1122.79,0.55,1.22
ARIHANTSUP,EQ,370.75,0.67,1526.01,0.33,1.21
SGBDE31III,GB,9394.99,0.04,11374.33,0.01,1.21
718GS2033,GS,107.8,1.19,216678,1.12,1.21
GROWWEV,EQ,29.55,0.68,267.71,4.08,1.21
MANBA,EQ,139.5,2.18,700.84,0.86,1.2
NPST,EQ,2062.3,1.01,3998.78,0.06,1.2
BCONCEPTS,EQ,359.2,0.22,402.94,0.32,1.16
FMGOETZE,EQ,348.75,0.98,1940.17,0.33,1.16
GILLANDERS,EQ,118,6.97,251.84,0.97,1.16
KCK,SM,38,4.54,241.69,3.05,1.16
SRM,EQ,368.05,1.9,844.46,0.32,1.16
SINCLAIR,EQ,97.11,5.53,497.79,1.21,1.16
APEX,EQ,222.94,0.13,696.69,0.51,1.15
INFOBEAN,EQ,382.1,1.53,931.13,0.3,1.14
PRITIKAUTO,EQ,17.8,1.25,296.39,6.2,1.12
SCPL,EQ,332.25,4.46,348.86,0.34,1.11
DBEIL,EQ,144,0.84,670.76,0.76,1.11
RANASUG,EQ,15.23,3.32,233.88,7.28,1.11
KDL,ST,299,3.41,359.52,0.38,1.1
HTMEDIA,EQ,17.96,2.63,418.02,6.05,1.08
AVONMORE,BE,23.6,2.39,665.96,4.52,1.07
JAYBARMARU,EQ,71.16,2.92,770.31,1.5,1.07
FILATFASH,BE,0.51,4.08,425.04,213.35,1.07
TRF,EQ,397.3,1.43,437.21,0.27,1.07
NOVAAGRI,EQ,49.9,1.42,461.67,2.09,1.05
MNC,EQ,28.71,0.56,34.04,3.65,1.05
SHIVALIK,EQ,596.2,2.15,927.71,0.17,1.03
ALLDIGI,EQ,974,1.38,1484.21,0.1,1.02
EVINDIA,EQ,29.47,0.51,179.02,3.46,1.02
DAVANGERE,EQ,4.04,1,380.1,25.04,1.02
FUSIONPP,E1,111,0.56,677.75,0.92,1.01
AGSTRA,BE,5.13,4.91,65.89,19.54,1
UTIBANKETF,EQ,56.76,0.19,3886.92,1.76,1
INDOWIND,EQ,20.85,2.36,268.55,4.78,1
BALAXI,EQ,54.79,0.68,302.48,1.76,0.99
KOTARISUG,EQ,40.97,7.25,339.59,2.44,0.98
DTIL,EQ,211.34,9.92,222.06,0.46,0.98
AMRUTANJAN,EQ,705.35,0.28,2039.21,0.14,0.97
SAURASHCEM,EQ,96.95,1.77,1078.44,1,0.97
MEGASOFT,BE,72.19,4.99,532.55,1.33,0.96
RUBYMILLS,EQ,215.05,2.61,719.13,0.44,0.95
HDFCMID150,EQ,21.15,0.14,127.22,4.47,0.95
OCCLLTD,EQ,86.84,1.42,433.77,1.08,0.94
MAHEPC,EQ,144.8,0.77,404.61,0.64,0.93
KABRAEXTRU,BE,279.7,0.13,978.19,0.34,0.93
CORALFINAC,EQ,45.26,9.61,182.41,2.06,0.93
SETFNIFBK,EQ,563.99,0.13,4279.26,0.16,0.93
MSPL,EQ,28.27,0.14,1589.13,3.28,0.92
SHANTI,EQ,17.78,4.96,19.75,5.28,0.92
BHARATGEAR,EQ,83.7,6.54,128.52,1.09,0.9
ANLON,SM,372,0.54,232.7,0.24,0.9
IITL,EQ,174.72,0.49,393.95,0.51,0.89
SUNDROP,EQ,802.3,0.04,3024.42,0.11,0.89
ZEAL,SM,153,10.27,203.64,0.59,0.88
KRITINUT,EQ,123.51,2.86,618.83,0.71,0.87
WINSOL,SM,223.7,5.32,258.04,0.39,0.87
VINYLINDIA,EQ,305.95,0.61,561.02,0.28,0.87
HESTERBIO,EQ,1842.1,1.26,1567.05,0.05,0.87
RPPINFRA,BE,174.44,2,864.98,0.5,0.87
ALICON,EQ,782.85,0.48,1273.06,0.11,0.86
SHALPAINTS,EQ,102.99,0.94,862.14,0.83,0.86
PURPLEUTED,ST,250.25,4.99,240.49,0.35,0.86
FINIETF,EQ,29.25,0.48,137.96,2.93,0.86
TRIGYN,EQ,83.46,3.37,256.94,1.02,0.85
NILAINFRA,EQ,11.44,0.35,450.61,7.32,0.84
ECAPINSURE,EQ,22.2,3.59,13.34,3.83,0.84
HERCULES,EQ,168.5,2.82,539.2,0.5,0.84
738GS2027,GS,105.99,0.05,150505.8,0.79,0.84
RAJSREESUG,EQ,50.8,4.01,168.33,1.64,0.83
MARALOVER,EQ,77,8.6,319.61,1.07,0.82
DHUNINV,EQ,1660,2.65,1012.13,0.05,0.82
GILT5YBEES,EQ,62.24,0.27,221.92,1.32,0.82
OMAXAUTO,EQ,90,3.57,192.34,0.89,0.82
IMPAL,EQ,1057.25,2.42,1319.45,0.08,0.81
GTL,EQ,8.89,1.6,139.84,9.04,0.81
LYKALABS,EQ,121,2.66,431.85,0.67,0.81
POSITRON,ST,364.1,0.28,276.73,0.23,0.81
VISHWARAJ,EQ,10.08,1.82,219.57,7.91,0.8
SILVERETF,EQ,93.81,0.36,207.82,0.85,0.79
APCOTEXIND,EQ,342.7,0.62,1776.73,0.23,0.79
MALLCOM,EQ,1256.9,2.05,784.31,0.06,0.79
MMP,EQ,254.61,1.37,646.78,0.31,0.79
UMIYA-MRO,EQ,67.68,8.1,126.46,1.17,0.79
DENORA,EQ,849.95,1.48,451.21,0.09,0.78
GFLLIMITED,EQ,56.35,0.79,619,1.35,0.77
CAPINVIT,IV,88.05,0.65,2424.9,0.87,0.76
RADIOCITY,EQ,10.78,8.67,372.65,7,0.76
MOLDTECH,EQ,149.56,1.44,427.21,0.51,0.76
MUNJALAU,EQ,81.6,0.22,816,0.92,0.76
LIQUIDSHRI,EQ,1053.35,0.02,24.5,0.07,0.75
CONTROLPR,EQ,641.8,2.13,1026.51,0.12,0.75
ALBERTDAVD,EQ,828.75,0.48,472.98,0.09,0.75
NILKAMAL,EQ,1762.9,0.34,2630.69,0.04,0.74
PANACHE,BE,190,4.45,289.33,0.39,0.73
KLL,SM,88.3,0.63,163.62,0.82,0.73
MUNJALSHOW,EQ,125.07,1.82,500.22,0.58,0.73
GANESHIN,ST,190.8,0.55,815.12,0.38,0.73
RKDL,EQ,32.7,10.44,78.48,2.26,0.73
MIRZAINT,EQ,32.07,3.09,443.21,2.25,0.72
HDFCNIFBAN,EQ,56.55,0.28,5486.13,1.27,0.72
SSDL,EQ,97.69,3.02,386.85,0.74,0.72
DYNAMIC,ST,175,4.04,240.56,0.41,0.72
NIF100BEES,EQ,268.79,0.14,303.38,0.26,0.7
PONNIERODE,EQ,338.15,0.79,290.76,0.21,0.7
SHRIAHIMSA,SM,159.75,3.03,372.7,0.43,0.69
MYMUDRA,SM,93,15.53,105.94,0.77,0.68
PDMJEPAPER,BE,109.93,1.99,1043.79,0.62,0.68
SGBJUN28,GB,9350,0.54,2233.09,0.01,0.67
UNITEDTEA,EQ,444.9,5.99,222.3,0.15,0.67
BANARISUG,EQ,4340,0.86,5442.23,0.02,0.67
GODAVARIB,BE,196.15,1.35,1003.82,0.34,0.67
MASON,SM,125.9,0.76,221.24,0.53,0.67
MOVALUE,EQ,101.73,0.28,130.18,0.65,0.66
TIRUPATIFL,BE,38.57,1.98,456.21,1.71,0.66
MIDCAP,EQ,163.24,0.05,67.85,0.4,0.65
GGBL,ST,434.55,2,1077.73,0.15,0.65
NRAIL,EQ,273,2.24,464.62,0.24,0.65
BALPHARMA,EQ,100.1,2.65,159.37,0.66,0.65
VIPCLOTHNG,BE,41.62,0.65,375.12,1.53,0.64
INDOTHAI,BE,1802.2,0.07,1993.65,0.03,0.64
SAKHTISUG,EQ,25.3,1.12,300.69,2.49,0.64
PRAMARA,SM,159.9,2.24,175.43,0.4,0.63
ASTEC,EQ,730.05,0.44,1431.73,0.09,0.63
VIRINCHI,EQ,23.05,2.17,236.6,2.72,0.63
SAH,EQ,93.18,3.75,240.37,0.67,0.63
EBBETF0431,EQ,1354,0.24,13019.23,0.05,0.63
AONETOTAL,EQ,11.53,0.09,21.96,5.43,0.63
SILVER1,EQ,93.96,0.47,1126.97,0.67,0.63
PAVNAIND,EQ,406,0.93,566.49,0.15,0.62
CGRAPHICS,SM,162,1.85,393.43,0.38,0.62
BANKETF,EQ,560.5,0.34,253.8,0.11,0.62
OSELDEVICE,SM,270.75,9.99,436.7,0.23,0.62
AFIL,EQ,7.31,0.69,311.95,8.34,0.61
IEL,EQ,18.02,0.78,357.4,3.32,0.6
RML,EQ,832.55,2.24,2300.93,0.07,0.6
NGLFINE,BE,1313.6,5,811.55,0.05,0.6
INDIANCARD,EQ,339,5.92,201.4,0.18,0.6
RUBFILA,EQ,76.31,0.65,414.12,0.77,0.6
BHANDARI,EQ,5.62,10.63,134.91,10.85,0.59
SIMPLEXINF,EQ,281,0.14,1889.07,0.21,0.59
GATECH,EQ,0.81,9.46,89.41,74.63,0.59
BANG,EQ,54.89,4.83,74.43,1.07,0.59
VALIANTLAB,BE,104.5,1.17,454.05,0.55,0.58
VASWANI,EQ,44.61,3.65,139.84,1.31,0.58
KHAITANLTD,EQ,117.57,9.06,55.85,0.5,0.58
MODISONLTD,EQ,136.99,0.84,444.53,0.41,0.57
CHANDAN,SM,182,4.63,445.03,0.31,0.57
WSI,BE,77.93,5,493.95,0.73,0.57
SHAH,EQ,3.24,1.57,192.42,16.86,0.55
ARCHIDPLY,EQ,99.44,3.9,197.54,0.56,0.55
CREST,EQ,404.3,1.93,1150.23,0.14,0.55
SUNDRMBRAK,EQ,765,6.09,300.99,0.07,0.54
NATHBIOGEN,EQ,188.51,1.04,358.24,0.28,0.53
BETA,SM,1800,0.73,1817.02,0.03,0.53
PSRAJ,SM,138.1,1.54,104.1,0.38,0.53
NIRMAN,ST,229.6,4.98,183.9,0.23,0.52
ASHIMASYN,BE,32.71,0.77,626.92,1.59,0.52
SURAJLTD,EQ,402.55,0.45,739.25,0.13,0.51
GTPL,EQ,110.35,2.6,1241.03,0.47,0.51
SAHYADRI,EQ,293.95,3.12,321.77,0.18,0.51
KAPSTON,EQ,213.7,6.13,433.56,0.24,0.51
ZODIACLOTH,EQ,113,3.07,293.73,0.45,0.51
DEVIT,EQ,112.55,0.29,253.62,0.45,0.51
COMMOIETF,EQ,88.85,0.19,73.88,0.57,0.5
SGBJUN31I,GB,9320.09,0.43,7241.05,0.01,0.5
EBBETF0433,EQ,1243,0.14,6332.35,0.04,0.5
JITFINFRA,BE,460,0.93,1182.37,0.11,0.5
ARROWGREEN,BE,617.85,2,932.21,0.08,0.5
CAPITALSFB,EQ,287.15,0.02,1299.27,0.17,0.49
CLEDUCATE,EQ,87.25,4.12,472.01,0.57,0.49
RUCHIRA,EQ,128.37,0.94,383.12,0.38,0.49
PRIMO,EQ,25.81,0.19,625.49,1.88,0.49
UNIVASTU,EQ,273.8,0.64,328.44,0.18,0.49
NAVKARURB,EQ,3.53,4.44,396.1,13.78,0.48
EXCEL,EQ,0.76,2.7,107.21,63.65,0.48
OCCL,EQ,194.39,0.8,194.2,0.24,0.47
NDGL,EQ,4395,3.95,439.5,0.01,0.47
ORICONENT,EQ,40.2,0.45,631.33,1.16,0.47
ABSLPSE,EQ,10.15,0.2,35.22,4.58,0.47
RKEC,EQ,85.84,4.99,205.94,0.54,0.46
LAWSIKHO,ST,167.8,4.97,266.97,0.28,0.46
GROWWN200,EQ,11.21,0.09,11.4,4.14,0.46
HDFCPVTBAN,EQ,27.99,0.11,722.15,1.66,0.46
AUTOIND,EQ,85.16,1.53,367.68,0.54,0.46
INDBANK,EQ,35.42,3.6,157.19,1.32,0.46
EMAPARTNER,SM,121,1.72,281.28,0.38,0.46
INVENTURE,EQ,1.69,3.05,177.45,27.04,0.46
KRISHCA,SM,245,2.73,347.65,0.18,0.45
SASTASUNDR,EQ,262.9,0.54,836.3,0.17,0.45
LGHL,EQ,536.35,0.65,1119.46,0.08,0.45
A2ZINFRA,EQ,14.2,0.35,250.09,3.17,0.45
SGBN28VIII,GB,9191,0.01,1446.16,0,0.45
JETFREIGHT,EQ,16.77,4.94,77.82,2.72,0.45
SPECIALITY,EQ,136.5,1.19,658.42,0.32,0.44
AERON,SM,143,0.25,243.39,0.3,0.43
JOCIL,EQ,169.99,4.71,150.97,0.25,0.43
DCM,EQ,111.44,3.33,208.14,0.39,0.43
HDFCQUAL,EQ,57.45,0.4,21.9,0.75,0.43
INSPIRISYS,EQ,108.53,2.15,429.96,0.39,0.43
HOLMARC,SM,169.55,4.98,170.4,0.26,0.43
MAKEINDIA,EQ,144.41,0.21,223.04,0.3,0.43
MACOBSTECH,SM,174,2.41,170.44,0.25,0.43
SGBAUG28V,GB,9210.05,0.36,5848.18,0,0.43
DENEERS,SM,309.9,0.94,266.71,0.14,0.43
GCHOTELS,ST,148.05,2.03,368.93,0.29,0.42
GENUSPAPER,EQ,20.2,1.05,519.39,2.07,0.42
ORIENTALTL,EQ,12.14,1.42,89.24,3.51,0.42
KOTYARK,ST,410.35,4.99,421.8,0.1,0.42
SGBJUL28IV,GB,9250,0.73,3821.01,0,0.42
BAJAJINDEF,EQ,230,0.41,736,0.18,0.42
SGBSEP29VI,GB,9204.94,0.43,3240.45,0,0.41
BHAGYANGR,EQ,77.06,2.17,246.55,0.53,0.41
EMULTIMQ,EQ,42.32,0.31,26.31,0.96,0.41
SOMICONVEY,EQ,194.69,1.78,229.34,0.21,0.41
OSIAHYPER,EQ,24.16,1.64,321.63,1.66,0.4
SHERA,SM,152,0.16,346.38,0.26,0.4
PVTBANKADD,EQ,27.83,0.07,354.52,1.43,0.4
RACE,EQ,276.2,0.49,476.64,0.14,0.4
SGBJAN29IX,GB,9215,0.4,2644.6,0,0.39
HEALTHY,EQ,14.46,0.28,36.39,2.71,0.39
GLOBALVECT,EQ,222.62,2.02,311.67,0.17,0.39
ZIMLAB,EQ,93.19,1.18,454.08,0.42,0.39
AGRITECH,EQ,167.47,4.09,99.48,0.23,0.39
KAMOPAINTS,BE,11.73,3.53,368.74,3.32,0.39
KNAGRI,SM,232.45,1.4,581.1,0.17,0.39
STEELCITY,EQ,102.95,2.18,155.53,0.37,0.38
VISHNUINFR,SM,201.5,2.83,495.88,0.19,0.38
AAATECH,EQ,84.78,2.21,108.75,0.45,0.38
PLASTIBLEN,EQ,198.95,1.85,517.06,0.19,0.38
ORIENTBELL,EQ,272,4.17,398.67,0.14,0.38
OBCL,EQ,55.07,0.11,116.1,0.68,0.38
EQUAL50ADD,EQ,322.08,0.11,539.37,0.12,0.38
VLEGOV,BE,58.79,2,622.89,0.64,0.38
AYMSYNTEX,EQ,209,0.17,1223.09,0.18,0.37
GSS,EQ,39.15,2.06,102.4,0.96,0.37
AAREYDRUGS,EQ,56.5,4.67,160.2,0.67,0.37
RMDRIP,SM,545,0.02,1361.41,0.07,0.37
HIGREEN,SM,222,2.54,554.78,0.17,0.37
MKPL,EQ,7.42,2.77,278.53,5,0.37
EVIETF,EQ,29.55,0.37,18.85,1.25,0.37
CROWN,EQ,167.43,5,187.91,0.22,0.37
CCCL,EQ,19.95,5,891.29,1.84,0.37
PODDARMENT,EQ,314,1.63,333.15,0.12,0.37
METAL,EQ,9.22,0.11,30.39,3.98,0.37
INFOLLION,SM,507.25,5,491.88,0.07,0.36
BBETF0432,EQ,1275.9,0.17,10874.68,0.03,0.36
PRITI,EQ,105.59,5.12,141,0.34,0.36
RAJTV,BE,52.12,5,270.57,0.7,0.36
ELECTHERM,BE,1165.7,1.99,1485.43,0.03,0.36
DCMNVL,EQ,189.49,2.88,353.92,0.19,0.36
EXXARO,EQ,6.62,1.85,296.19,5.35,0.35
TTKHLTCARE,EQ,1228.4,1.89,1735.77,0.03,0.35
CHEVIOT,EQ,1084.9,0.04,633.79,0.03,0.35
VIPULLTD,BE,12.85,1.98,181.13,2.74,0.35
DBOL,BE,79.11,1.31,525.19,0.44,0.35
EFFWA,SM,236.35,0.94,547.08,0.15,0.35
SGBMR29XII,GB,9205,0.49,2974.05,0,0.34
REXPIPES,SM,90.1,4.95,85.14,0.38,0.34
CPCAP,BE,206,2.18,374.77,0.17,0.34
HARRMALAYA,EQ,209.15,0.12,385.99,0.16,0.34
STARPAPER,EQ,175.37,0.78,273.72,0.19,0.34
CHAMUNDA,ST,44.2,3.03,48.64,0.78,0.33
TPHQ,BE,0.8,3.9,87.7,41.55,0.33
HDFCLIQUID,EQ,1011.72,0.01,34.68,0.03,0.33
AMNPLST,EQ,220,4.78,1210.44,0.15,0.33
ARSSINFRA,BE,54.73,4.99,124.44,0.6,0.33
NAMOEWASTE,SM,163,1.24,372.74,0.2,0.33
CONSUMIETF,EQ,119.6,0.27,62.04,0.27,0.32
IVC,EQ,9.97,0.71,313.09,3.18,0.32
SUPREMEINF,BZ,95,1.83,244.13,0.33,0.32
BEARDSELL,EQ,31.5,3.38,124.23,1.01,0.32
DRONE,ST,129.35,1.97,315.61,0.24,0.32
ADVANIHOTR,EQ,62,1.21,573.12,0.51,0.31
SGBMAY28,GB,9190,0.41,2338.21,0,0.31
KAVVERITEL,BE,56.28,5,113.26,0.56,0.31
PATINTLOG,EQ,16.9,1.38,117.6,1.83,0.31
STEL,BE,429.35,4.77,792.38,0.07,0.31
BANKBETF,EQ,55.95,0.25,317.51,0.56,0.31
EMAMIPAP,EQ,99.74,0.04,603.42,0.3,0.3
NAHARCAP,EQ,279,2.33,467.22,0.11,0.3
NAHARPOLY,EQ,230.29,3.41,566.24,0.13,0.3
92GS2030,GS,115.9,0.3,71724.19,0.26,0.3
DGCONTENT,EQ,41.9,3.48,243.8,0.72,0.3
ATCENERGY,SM,95.2,1.44,194.1,0.31,0.3
AARVEEDEN,BE,141.98,0.27,333.08,0.21,0.3
TROM,SM,180,1.12,165.51,0.16,0.3
ASAHISONG,BE,441.7,0.93,520.64,0.07,0.3
PIGL,BE,160.95,1.98,278.33,0.18,0.29
ALMONDZ,EQ,22.58,3.11,389.02,1.29,0.29
NIFTYQLITY,EQ,21.38,0.09,32.73,1.36,0.29
SUNLITE,SM,122,3.43,132.74,0.24,0.29
PHOGLOBAL,ST,27.8,3.54,53.78,1.04,0.29
AMBEY,SM,45.6,20,113.76,0.66,0.29
YAARI,EQ,15.29,4.94,153.58,1.88,0.28
QGOLDHALF,EQ,78.2,0.46,313.74,0.36,0.28
NIRAJ,EQ,61.49,5.6,334.1,0.47,0.28
UMAEXPORTS,EQ,74.82,0.58,252.97,0.37,0.28
CIFL,EQ,36.25,2.57,1410.6,0.77,0.28
TOLINS,BE,133.4,0.66,527.05,0.21,0.28
USK,EQ,38.65,0.76,213.96,0.7,0.27
SPCENET,BE,7.57,1.88,427.46,3.64,0.27
TOP100CASE,EQ,10.6,0.47,50.24,2.55,0.27
HDFCNEXT50,EQ,68.25,0.44,137.52,0.39,0.27
BRNL,BE,24.5,1.28,205.68,1.09,0.27
ACL,EQ,58.4,1.23,538.29,0.45,0.27
COMPUSOFT,EQ,21,2.19,166.16,1.26,0.26
MULTICAP,EQ,15.88,0.44,47.78,1.66,0.26
HDFCPSUBK,EQ,67.85,1.63,26.07,0.38,0.26
SGBMAY29I,GB,9237.5,0.43,4913.4,0,0.26
TIPSFILMS,EQ,521,0.97,225.22,0.05,0.26
HRHNEXT,ST,63.15,4.99,83.39,0.41,0.26
MCL,EQ,57.26,0.93,155.42,0.44,0.25
SGBMAR31IV,GB,9330,0.91,3294.97,0,0.25
KRITIKA,EQ,10.43,0.87,277.73,2.41,0.25
GLOBE,BE,2.38,4.85,107.2,10.86,0.25
MITCON,EQ,78.99,6.16,106.15,0.33,0.25
SRIVASAVI,SM,78,3.86,110.56,0.33,0.25
SGBAUG30,GB,9299,0.55,3124.84,0,0.25
