Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
LAMOSAIC,ST,41.5,-0.72,42.9,0.18,0.07
KARMAENG,EQ,61.15,-1.74,70.75,0.12,0.07
ARABIAN,SM,76.45,-0.39,83.27,0.1,0.07
MEGAFLEX,SM,61.3,-4.96,68.06,0.12,0.07
PCCL,SM,183.3,-1.11,452.75,0.04,0.07
NAMAN,ST,90.7,-2,118.51,0.08,0.07
SBIETFQLTY,EQ,222.5,-0.05,114.72,0.03,0.07
ONDOOR,ST,159.7,-5,90.21,0.04,0.07
LYPSAGEMS,EQ,6.8,-3.82,20.05,1.02,0.07
TCL,SM,96.95,-0.92,224.24,0.07,0.07
SATIPOLY,ST,89,-0.06,44.03,0.07,0.07
ACEINTEG,EQ,26.79,-3.11,27.33,0.25,0.07
KONTOR,ST,85.3,-1.95,52.72,0.08,0.07
LEXUS,EQ,31.4,-0.76,63.4,0.21,0.07
PARASPETRO,EQ,2.73,-1.8,91.24,2.34,0.07
HBSL,EQ,82.5,-0.98,58.89,0.08,0.07
ASIANHOTNR,BE,357.5,-1.27,695.45,0.02,0.06
NGIL,EQ,29.3,-0.78,37.28,0.22,0.06
VINNY,BE,1.58,-2.47,73.51,4.02,0.06
HPTL,SM,131,-1.13,156.08,0.05,0.06
ZENITHDRUG,ST,80,-1.11,137.19,0.08,0.06
NARMADA,EQ,17.69,-0.62,67.11,0.35,0.06
IDENTICAL,SM,49.7,-3.02,69.71,0.12,0.06
HECPROJECT,EQ,120,-0.29,130.06,0.05,0.06
KHFM,SM,78.95,-2.29,170.79,0.08,0.06
ELGIRUBCO,BE,65.66,-2.01,328.63,0.09,0.06
875NHAI29,N6,1160,-1.28,1380.18,0.01,0.06
KALANA,SM,48.2,-0.1,62.85,0.12,0.06
MHHL,SM,61,-4.31,111.24,0.09,0.06
BAFNAPH,BE,75.66,-1.59,178.98,0.07,0.06
GANGESSECU,EQ,158.7,-1.07,158.76,0.04,0.06
764HUDCO31,N8,1113.66,-1,0,0.01,0.06
VR,SM,200,-0.02,177.6,0.03,0.06
812REC27,NI,1111.1,-0.34,0,0.01,0.06
TOTAL,EQ,72.95,-1.39,117.65,0.07,0.05
SYLVANPLY,SM,85,-1.73,164.69,0.06,0.05
SETCO,BE,18.88,-2.02,252.55,0.27,0.05
740IIFCL33,N1,1121.1,-1.58,0,0,0.05
CLOUD,SZ,5.7,-5,25.03,0.87,0.05
INSPIRE,SM,22,-2,29.94,0.22,0.05
SHAHALLOYS,BE,59,-0.42,116.81,0.08,0.05
XELPMOC,BE,99.99,-0.71,147.19,0.05,0.05
BINANIIND,BE,15.16,-4.05,47.55,0.3,0.05
SIGIND,EQ,55.49,-0.09,163.35,0.08,0.05
ORCHASP,BE,3.04,-1.3,97.14,1.51,0.05
K2INFRA,ST,74.8,-1.9,94.39,0.06,0.05
DOLPHIN,BE,359,-1.99,1436.16,0.01,0.04
NURECA,BE,250,-1.19,250,0.02,0.04
3PLAND,EQ,44.1,-1.8,79.38,0.1,0.04
SPPPOLY,SM,17.9,-4.79,27.55,0.24,0.04
KHANDSE,EQ,23.49,-0.38,35.83,0.18,0.04
WORTH,EQ,148.45,-1.53,233.82,0.03,0.04
739NHAI26,N8,1014.01,-0.34,664.95,0,0.04
DNAMEDIA,EQ,5.01,-2.53,58.97,0.84,0.04
NIFITETF,EQ,383.65,-1.19,5.27,0.01,0.04
SEMAC,BE,346.5,-1,108.01,0.01,0.04
TNTELE,EQ,9.83,-0.81,44.89,0.41,0.04
ROYALARC,ST,168,-1.18,186.48,0.02,0.04
ABHAPOWER,ST,30.6,-4.23,56.88,0.13,0.04
NMSTEEL,ST,31.05,-0.96,53.68,0.13,0.04
WIPL,EQ,154.77,-0.05,131.36,0.03,0.04
94SFL28,YL,1110,-0.1,471.63,0,0.04
ARISTO,SM,121,-6.92,82.37,0.03,0.04
LICNETFN50,EQ,275.35,-0.05,871.91,0.01,0.04
OMFURN,SM,107,-0.93,125.99,0.04,0.04
RELIABLE,EQ,71.66,-2,73.95,0.05,0.04
NDLVENTURE,BE,60.01,-1.69,202.06,0.06,0.04
QNIFTY,EQ,2706.57,-0.13,70.14,0,0.04
SEL,SM,309,-3.2,71.65,0.01,0.04
KEL,SM,98.75,-3.19,101.44,0.04,0.04
NIFTY100EW,EQ,32.46,-0.31,1.12,0.11,0.03
SYNOPTICS,ST,63.45,-4.94,53.81,0.05,0.03
MUKTAARTS,EQ,79.31,-0.54,179.12,0.04,0.03
SAMBHAAV,BE,7.17,-1.65,137.03,0.45,0.03
SICALLOG,BE,103.16,-5,673.11,0.03,0.03
MADHUCON,EQ,7.24,-0.82,53.43,0.44,0.03
NPBET,EQ,283.25,-0.13,12.57,0.01,0.03
AXSENSEX,EQ,83.53,-0.76,132.48,0.04,0.03
898LTF29,N7,1045,-0.47,106.32,0,0.03
96IIFL28A,NF,965.02,-0.51,316.55,0,0.03
TRIDHYA,SM,24.05,-0.62,56.01,0.12,0.03
LICNMID100,EQ,56.86,-0.39,704.43,0.05,0.03
TIRUPATI,SM,565,-2.58,572.35,0.01,0.03
NEXT30ADD,EQ,37.97,-0.73,22.37,0.07,0.03
SAGARDEEP,EQ,29.5,-1.3,50.32,0.09,0.03
AIROLAM,EQ,89.99,-0.41,135,0.03,0.03
CALSOFT,BE,10.95,-0.36,16.93,0.25,0.03
BMETRICS,SM,47,-1.98,57.88,0.06,0.03
MIEL,ST,25.75,-1.9,45.31,0.1,0.03
82IGT31,NJ,1013.55,-0.14,607.3,0,0.03
10NIDO26,N6,1065,-0.15,371.9,0,0.03
PULZ,SM,60.5,-2.5,131.94,0.04,0.02
753IRFC30,NJ,1134.01,-0.09,1218.17,0,0.02
MAGSON,ST,116.6,-0.34,91.53,0.02,0.02
INCREDIBLE,EQ,38.7,-0.44,180.98,0.06,0.02
GAJANAND,SM,15.5,-0.64,29.2,0.15,0.02
REGENCERAM,EQ,39.9,-2.92,105.5,0.06,0.02
SILVER360,EQ,95.4,-0.2,7.4,0.02,0.02
AATMAJ,SM,19.1,-2.55,43.17,0.12,0.02
THESL,SM,36.55,-4.94,45.64,0.06,0.02
1050NFL26,N7,1000,-0.99,67.5,0,0.02
ITALIANE,SM,36,-0.14,53.2,0.06,0.02
91D070825,TB,98.42,-0.27,10629.36,0.02,0.02
GAYAPROJ,BZ,6.68,-1.47,125.05,0.32,0.02
DKEGL,SM,67.55,-4.66,50.72,0.03,0.02
AKI,BE,8.65,-0.69,76.58,0.24,0.02
SANGANI,SM,67.6,-4.79,93.13,0.03,0.02
DELPHIFX,BE,130.99,-0.2,145.76,0.02,0.02
SGBSEP27,GB,9200,-0.22,577.66,0,0.02
HDIL,BZ,3.2,-5.04,151.68,0.63,0.02
GSTL,ST,14.05,-4.75,22.39,0.14,0.02
GRAPHISAD,SM,41.05,-1.79,75.03,0.05,0.02
PODDARHOUS,BZ,34,-2.72,21.47,0.06,0.02
MOLOWVOL,EQ,37.43,-0.29,82.59,0.05,0.02
SHYAMTEL,EQ,12.38,-1.98,13.95,0.15,0.02
NORBTEAEXP,BE,38.7,-2.4,45.47,0.05,0.02
SENSEXADD,EQ,83.03,-0.29,8.57,0.02,0.02
SECL,ST,6.6,-5.04,67.95,0.25,0.02
BBTCL,EQ,164.22,-1.02,336.84,0.01,0.02
DIGIKORE,ST,198,-0.75,125.39,0.01,0.02
894SCL25,Z3,1237.45,-1.07,9.25,0,0.02
BRACEPORT,SM,94.45,-0.05,106.74,0.02,0.02
MADHAV,EQ,44.47,-0.27,39.79,0.03,0.01
ENFUSE,SM,235,-3.69,207.92,0.01,0.01
KTL,SZ,9.3,-1.59,15.98,0.15,0.01
CREATIVEYE,EQ,6.52,-3.41,13.08,0.21,0.01
WELINV,EQ,847.05,-0.22,309.55,0,0.01
SECURKLOUD,BE,24.35,-2.01,81.35,0.05,0.01
TRANSWIND,SM,16.5,-3.79,11.04,0.08,0.01
SKIL,BZ,3.14,-5.14,68,0.41,0.01
LICNFNHGP,EQ,280.64,-0.52,754.23,0,0.01
RAPIDFLEET,SM,205,-2.15,152.41,0.01,0.01
RADIOCITY,P1,110.5,-0.09,99.11,0.01,0.01
EQUAL50,EQ,313,-0.11,6.34,0,0.01
HOMESFY,SM,378,-4.04,121.95,0,0.01
737NTPC35C,NA,1395,-0.07,254.69,0,0.01
735NABAR31,N1,1100,-0.45,0,0,0.01
925ERFL28,N6,950,-0.94,45.94,0,0.01
KRIDHANINF,BE,3.7,-0.8,35.07,0.29,0.01
YUDIZ,ST,33.2,-4.46,34.26,0.03,0.01
BSLSENETFG,EQ,81.5,-0.12,344.24,0.01,0.01
866NTPC33,N3,1320,-1.35,411.88,0,0.01
842IIFL26,NL,977,-0.1,143.86,0,0.01
SGBOCT25,GB,9201.01,-0.99,243.66,0,0.01
1003IIFL29,NC,1000,-0.99,54.32,0,0.01
SSFL,SM,197,-3.43,168.84,0.01,0.01
UEL,BE,443.1,-5,5832.37,0,0.01
IDFNIFTYET,EQ,270.22,-0.57,3.86,0,0.01
ASCOM,ST,89.2,-5.01,104.49,0.01,0.01
SUNREST,SM,54,-1.28,23.17,0.02,0.01
VASA,SM,3.9,-4.88,2.34,0.2,0.01
RICHA,ST,80.05,-1.96,82.68,0.01,0.01
KKVAPOW,SM,512.55,-5,29.06,0,0.01
IL&FSTRANS,BZ,3.4,-0.58,111.85,0.23,0.01
84TCHF28,NA,1041,-0.35,94.28,0,0.01
HAVISHA,EQ,2.01,-0.99,30.86,0.38,0.01
1015UCL26,N1,977,-2.3,94.3,0,0.01
ADL,BE,90.05,-3.46,50.12,0.01,0.01
96SFIL24A,NB,929,-4.13,11.52,0,0.01
TVVISION,BE,6.82,-2.01,26.42,0.1,0.01
AGARWALFT,SM,46,-2.65,33.32,0.01,0.01
ZENITHEXPO,BE,258,-3.26,139.22,0,0.01
SHANTHALA,ST,28.4,-1.9,19.02,0.02,0.01
TAPIFRUIT,SM,86,-1.09,36.75,0.01,0.01
SGBJ28VIII,GB,9174,-0.28,478.99,0,0.01
ARVEE,EQ,148.56,-1.64,163.71,0,0.01
GOLDENTOBC,BZ,34.86,-2,61.38,0.02,0.01
LOWVOL,EQ,201.3,-0.55,42.94,0,0.01
MANDEEP,ST,27.85,-1.94,28.79,0.02,0.01
10IIFL28A,NE,968.55,-0.56,266.05,0,0
865IFL28,NZ,960,-3.99,85.36,0,0
NIF10GETF,EQ,25.96,-0.23,23.35,0.02,0
ORTEL,BZ,1.88,-5.05,6.2,0.23,0
739NHAI31A,ND,1132,-15.52,2130.56,0,0
79NHIT40,N2,307.5,-1.11,461.25,0,0
BALCO,ST,34.5,-0.43,15.07,0.01,0
TECHIN,BZ,16.15,-5,23.14,0.03,0
GAYAHWS,BE,1.17,-2.5,28.04,0.34,0
LOYALTEX,BE,281,-1.58,135.34,0,0
FLFL,BZ,1.7,-5.03,34.3,0.22,0
79NHIT47,N3,413,-0.82,619.5,0,0
1040UCL27B,N1,1000,-3.38,34.39,0,0
935LTF29,N5,1069,-0.66,118.57,0,0
948SCL27R,N1,955.05,-3.53,14.15,0,0
SGBMAY26,GB,9063.5,-2.28,589.43,0,0
COMPINFO,BZ,1.75,-2.78,15.01,0.15,0
675GS2029,GS,104.91,-0.09,59798.7,0,0
BLUECHIP,BE,5.8,-2.03,32.08,0.03,0
NIDAN,SM,19.85,-3.17,27.59,0.01,0
ABGSEC,EQ,110.17,-0.21,46.04,0,0
ALPSINDUS,BE,2.45,-0.81,9.58,0.07,0
CALSOFTPP,X1,3.17,-3.94,14.7,0.05,0
MORARJEE,BZ,6.16,-5.08,22.38,0.03,0
0MOFSL26,N1,1079,-0.64,27,0,0
CIFC28,NB,1101,-1.7,10.63,0,0
1025SCL34,Z8,965,-1.53,13.92,0,0
182D161025,TB,97.25,-0.29,4862.5,0,0
965SCL25C,N0,600.3,-5.89,10.96,0,0
QUINTEGRA,BE,1.45,-3.33,3.89,0.06,0
965SCL26Y,N1,990,-0.5,10.92,0,0
971SCL29A,ZN,963,-0.21,15.24,0,0
IMC1,N2,256,-1.88,62.46,0,0
LAKPRE,BZ,4.64,-3.53,5.08,0.01,0
GLFL,BE,4.31,-4.01,11.69,0.01,0
IMC1,N0,250.02,-3.4,61,0,0
74GS2062,GS,107.26,-0.69,167325.6,0,0
892PFCL33,N8,1274,-0.94,0,0,0
875PCHFL26,N8,1062,-0.65,85.88,0,0
699GS2051,GS,104.25,-1.18,152752.31,0,0
727GS2026,GS,102.21,-2,49074.95,0,0
574GS2026,GS,99.25,-0.75,80392.5,0,0
